words,sentiment_coeff
asf,1.345468332152121
there’_lot,1.3766843136639995
one”,-1.4519466143044994
icu_ward,-1.1840206907350441
fill_capac,0.0
could_‘tougher’,0.0
sinc_june,1.1200995204520416
document_process,0.0
–_explain,0.0
🤔🤔🤔,1.4241077902600061
peski,-1.49368634195873
legislatur,-1.3009739578410149
pupil_return,0.0
colorado,1.0264930481247923
wildli_differ,-1.2502342770665253
aesthet,1.351484479551349
worldnew,0.0
ceo_say,0.0
contempt,-1.277101890486187
decrimin,-1.3545389165880293
immunologist,-1.2817166942660991
stamina,1.677681268323363
domest_abus,0.0
scienc_behind,-1.4144039733618126
deepest,1.2547555264684813
desir,1.136683745778275
vampir,1.4015650712104168
hang_head,-1.4281216171467315
luke_letlow,0.0
die_heart,-1.165489565754222
london_ap,0.0
primari_teacher,1.1419107255055159
530pm,0.0
et,0.0
time_magazin,0.0
page_articl,0.0
ive_heard,1.1726619939609666
gop_attack,0.0
democrat_allow,0.0
moor_vote,0.0
test_thehil,0.0
atmospher,0.0
hometown,1.3280553602670748
lasagna,1.7913151439827055
easiest_way,-1.2146608658442455
dumbass,1.4419083220461304
visionari,1.3190090704430388
10am,1.2860997413978745
investig_report,0.0
ngo,0.0
georgian,-1.0988298034294368
world_war,-1.2901470685787622
ii,-1.249444218040526
tortur,0.0
close_pub,0.0
advis_teacher,0.0
safeti_ground,0.0
87,0.0
contag,-1.3293819094404775
new_varient,-1.2873307555945699
consciou,1.5919606614659434
threw,1.1846701638995112
scientif_advis,0.0
galleri,0.0
cam,1.2864965077231532
money_financ,0.0
econom_market,0.0
patient_st,0.0
mari_hospit,0.0
nh_isleofwight,0.0
iwnew_iow,0.0
namast,0.0
pleas_refer,0.0
compil_list,0.0
activ_242579,0.0
highrisk,0.0
listen_interview,-1.5010502862711563
250,0.0
recap,0.0
sef,1.34766331658603
nurs_administ,0.0
assam,0.0
senior_citizen,0.0
evict,-1.1058353184898735
world’,0.0
top_lead,0.0
sycoph,-1.359612872779094
class_action,-1.32022216326346
deadliest,-1.514962323031632
orient,0.0
belaru,0.0
tin,1.4640082356653636
asleep,1.64159341101053
10pm,0.0
yellow,-1.1317381516347926
liabl,-1.1766676638677693
chicken,-1.2223089748790357
tri_undermin,-1.2627902206868664
whole_ward,1.1431864025769216
isn’t_big,1.578345453790613
symbol,-1.243195124695554
copper,-1.3094632526383965
adher_prevent,0.0
magnitud,-1.5074910646320328
vp,0.0
defend_mendi,1.4653291960439867
brain_cell,1.4594777400948957
potenti_impact,0.0
biz,1.122033805144962
contact_detail,0.0
give_green,0.0
proper_research,-1.6474244706741192
arsehol,1.3112491076704527
30_minut,1.233892268882408
harri_annuar,0.0
positif_covid19,0.0
ibidapoob_die,0.0
keen,-1.1259931082498909
pfizer_moderna,0.0
blood_donat,-1.1950553130893222
vote_speaker,1.384522720814241
clap,1.2262928743830668
paradigm,0.0
allianc,0.0
eyebal,1.4855276806425486
wors_ever,-1.2910169273150556
puerto,0.0
laboratori_new,0.0
year”,0.0
v_k,0.0
haul,-1.2327512136407366
amplifi,0.0
criticis_bori,0.0
js,-1.2657109855628792
restrict_direct,0.0
quot_mp,0.0
tier_rule,0.0
sinc_novemb,1.3298642996258967
lack_social,1.4476772134351772
medic_facil,0.0
epstein,0.0
spread_amongst,-1.194602840908173
drink_alcohol,1.3090876601150598
vitamin_prevent,0.0
cdc_report,0.0
took_long,-1.5692519578841668
gullibl,-1.369707422669042
una,0.0
arent_allow,2.0025927775599373
vocal,-1.4050693880045884
overturn,0.0
endur,-1.0993988627553666
hit_left,-1.2181446702196292
question_accuraci,0.0
like_10k,1.3706832050644706
tennesse_offici,0.0
deni_75yearold,0.0
covid19bc,0.0
ain’t_way,1.8568633510596182
bleat,-1.6794585086580682
“are,-1.3820855645949113
⁦⁦,0.0
restructur,0.0
current_approach,-1.2582048346216987
pull_togeth,0.0
championship,1.4244265789964967
youngest_daughter,1.4483937722172349
covidno,1.4771778483674245
wether,-1.3618837248425109
occasion,-1.221213927849606
ofc,1.3339595567198526
easier_control,-1.1839168033891831
cashless,0.0
alter_dna,-1.152744678504948
immun_respons,-1.132422612162127
pretend_care,-1.4846590268503215
biko,0.0
favourit,1.3303904242971873
futur_gener,1.6942918602127732
thalapathi,0.0
masterfilm_masterpong,0.0
luci,-1.426264817087147
bai,1.334841583333517
swiftli,1.2512613288350987
anyday,0.0
saturday’,0.0
stupidli,-1.4023621380153322
psychot,-1.4902068081300475
live_hiv,0.0
confidenti,0.0
hw,1.3198189835504954
werent_wear,-1.6305664238142514
chicken_pox,-1.4471169856362198
river,0.0
that’ll,1.63222267011741
over,1.5345265390811393
japan_declar,0.0
brad,-1.3355128598486636
2900_us,0.0
world_socialist,0.0
harar,0.0
pleasant,1.1167864516624244
pet,1.1825861924223735
realest,0.0
33_million,0.0
rocki,0.0
grill,1.4380563859824251
uae,0.0
cant_smell,1.8044004654569372
incl,0.0
13_billion,0.0
sudan,0.0
border_patrol,0.0
pneumonia_etc,-1.3569690202102154
vacin,-1.3312791271822564
microb,-1.3031238445336957
trainer,1.2074018874736767
skeptic,-1.0856481416911994
medic_bill,-1.2075375557756294
vanguardnew,0.0
teampnp_weserveandprotect,0.0
pnpkakampimo,0.0
dw,1.5859890846569078
occupi_bed,0.0
post_eliseo,0.0
carlo_gil,0.0
codwel_bbc,0.0
hold_ralli,0.0
without_sop,1.3989449817319257
children_rare,-1.3915377567704825
indian_scientist,0.0
polic_warn,0.0
think_i’ll,1.5885480504216234
aris,1.0917273391096698
smallpox,-1.2623211275564579
children’_ward,-1.230726882395319
patron,-1.18782891303645
pe,0.0
czech_republ,0.0
sana,1.42857821317388
hand_sanit,1.150058860004872
flimsi,-1.2889263493841756
garden,-1.1552330092385767
great_exampl,-1.4989557795544493
maskless_idiot,1.404716588510302
marjori_taylor,0.0
green_refus,0.0
instead_encourag,0.0
derail,-1.2780140647208602
1800,0.0
liter_everi,-1.229180524740312
“an,0.0
cut_line,1.1001612779406231
member_congress,0.0
clergi,1.6745261688540014
sold_rs,0.0
theatric_right,0.0
discount,0.0
distributor,0.0
100_success,0.0
5g_tower,1.4955896189183335
sushant,0.0
covidlockdown,-1.4484655584799593
tosser,1.445128568136223
pleas_pray,1.3731455857981951
question_answer,0.0
egypt_probe,0.0
due_alleg,0.0
117,0.0
noncovid19,0.0
astound,-1.4775987877323247
screenshot,0.0
bmj,0.0
determin_whether,0.0
join_uk,0.0
2x_6hour,0.0
shift_month,0.0
commit_sign,0.0
process_seat,0.0
month_shafqatmehmood,0.0
‘covid_secure’,-1.431997019486013
fan_tokyo,0.0
allow_cheer,1.2736499117543887
wrestlekingdom,1.3562072658868227
bump,-1.2795836203994118
bad_news,1.1075457834518139
overrid,-1.695270593828324
ivanka,-1.3471087091640794
grifter,-1.4582790836598492
45_minut,1.4469638074033713
aye,0.0
safeti_protocol,1.1433203331044626
hectic,1.7710841904079697
o2,-1.1622321499175627
quarantin_14,0.0
greeni,-1.5975917342914057
ofcours,1.2262530511270364
mexican,0.0
endeavor,0.0
chess,1.288175621750827
none_whatsoev,-1.6229432087526867
give_instruct,-1.4660308807682043
utter_nonsens,-1.2073249182169925
consortium,0.0
new_tumblr,0.0
live_updat,0.0
set_inocul,0.0
say_adar,0.0
odisha_odishanew,0.0
ommcomnew,0.0
coe,0.0
point_strengthen,0.0
spirit_fight,0.0
dcgi_grant,0.0
acceler_road,0.0
healthier_covidfre,0.0
nation_congratul,0.0
hardwork_scientist,0.0
correct_ppe,1.6203183865735868
never_understood,-1.769748697796006
sisterinlaw,1.4432672318652877
us”,1.6587948050282564
digit_solut,0.0
massacr,-1.2817856456962147
bureau,0.0
import_distribut,0.0
administr_unregist,0.0
bread_butter,1.5625567427301854
td,1.178470314398858
life_alter,-1.5239215081513326
keywork,1.265805791596806
yuck,1.8079212209957258
hostag,1.3696157342859199
mama,1.2956375383257612
slept,1.247333718007623
barn,-1.2701363529827732
holocaust,-1.2712531567291725
lice,-1.399888176245602
elderli_woman,1.17381736313126
get_visitor,1.18197888914989
predictor,-1.46527743305023
bot_account,-1.2413671621220665
late_night,1.4546582695580341
arrog_incompet,-1.35751345667928
goi,0.0
democrat_parti,-1.1188950059753435
get_outta,1.6316150730246608
absenc,-1.112949519518503
nut_job,-1.162633098153932
vaccine’,-1.2537982584716056
smear,-1.3238629100299093
formula,1.3510349099588648
covid_‍‍‍🤣🤣🤣🤣,1.2388673614007863
hoa,0.0
much_smaller,1.2983196971833517
b117,-1.2391275861752378
cases”,0.0
stubborn,1.3265225546765134
🧼,1.4100483798523833
may_limit,0.0
vulner_group,0.0
gloat,-1.305739279708864
regular_updat,0.0
supplychain_logist,0.0
industri_digitalsupplychain,0.0
wareh,0.0
transport_manpow,0.0
covid19’_impact,0.0
uber,0.0
hospit_chant,-1.4451553918174012
demand_treatment,-1.556774345630074
opioid,-1.349723874039382
medic_examin,-1.2807078018186346
don’t_wanna,1.495475715242846
muse,-1.376927321984759
prog,0.0
qs,-1.2570629693901472
politick,0.0
borishasfailedthen,-1.4355046683717887
200k,0.0
deepti_naval,1.493051659514927
chang_elect,-1.2779254672678202
sworn,-1.1713025609815375
sky_high,1.4386269735973662
occurr,-1.3011747085767253
tuesday,1.3475333277274189
realiti_check,0.0
peopl_who’v,1.2760887579222246
hh,0.0
el_paso,0.0
video_student,0.0
hug_went,0.0
viral_dead,0.0
sympathis,1.5370174804167047
monger,-1.6400694306656027
emerg_declar,0.0
former_center,0.0
boss_hail,0.0
liberia_covid19,0.0
u’r,1.7497352342287427
langkawi,1.7023353632757623
car_wreck,-1.4692901042145208
inconsider,-1.4402571865287896
covidthi,1.3647694936571946
defi,-1.159782121183218
registr_elig,0.0
rehears,1.486029310380142
interim,0.0
‘will_get,0.0
rt_islandecho,0.0
ndlozi,-1.2308236887845507
thorough,0.0
back_track,0.0
forc_remain,0.0
financi_express,0.0
eras,0.0
immunocompromis,-1.4153767760189289
free_trade,0.0
rtpcr_test,0.0
return_neg,0.0
involv_possibl,0.0
protocol_violat,0.0
wrap,1.515511470245461
ad_list,0.0
blatant_lie,0.0
perpetr,0.0
dole,0.0
close_indefinit,0.0
boredom,-1.2254016691912917
vape,1.3049922121642532
train_run,0.0
retest,1.1803674363484273
alien,-1.2339578317450852
macron,0.0
state_premier,-1.41837547575718
huge_crowd,-1.4796492793679525
plain_simpl,-1.2745567361831167
i’ll_keep,1.3860872794700425
weirdli,1.3829979327122552
sinus,1.5501380635598199
held_respons,-1.527576487359484
mother_law,1.5817943595068564
murath,0.0
dropper,0.0
face_lot,0.0
emerg_power,-1.2552827894087744
permit_100,0.0
seat_capac,0.0
fun_game,1.5484304473660129
excit_2021,0.0
ok_fine,1.632284962898296
frankli,1.1824779143714337
fishi,0.0
covidth,-1.3386451236352672
wheez,1.4628504981116475
junctur,-1.2293364511936111
mgmt,0.0
beaten,1.29252863834256
concentr_camp,0.0
tn_govern,1.2755448170436674
didnt_kill,-1.226013022423982
roadmap,0.0
timelin_show,-1.3727863649524243
rear,1.3283654622460053
region_nsw,1.3991731239553844
health_passport,-1.343073077048043
newyork,0.0
thing_ive,0.0
camera,1.2218776543418184
cna,0.0
presidenti_secur,0.0
1st_februari,0.0
duh,-1.5475701208301509
coop,-1.1338407378781687
121,0.0
busi_shut,0.0
level5_nationallockdown,0.0
level5lockdown,0.0
earlier_week,1.3785768410151722
relentless,-1.218538692677845
neg_certif,0.0
3_hr,1.3272389127449218
ayurveda,1.4320487872025127
2nd_jan,0.0
14day_quarantin,1.3192502399668598
case_214,0.0
felt_better,1.2347570567167843
swallow,1.3264984784156835
vaccin_recip,0.0
world_capac,0.0
manufactur_billion,0.0
dose_week,0.0
appli_pressur,0.0
govern_share,0.0
recip_intern,0.0
permit_everyon,0.0
amp_provid,0.0
vaccin_sharetherecip,0.0
ayala,0.0
corp,0.0
ayala_buy,0.0
450000_covid19,0.0
give_half,0.0
dubiou,-1.2945518952304653
unchang,0.0
nna,1.3878866968294037
kare,0.0
updat_monday,0.0
western_australia,0.0
smiley_face,-1.2874330485883403
excess_mortal,-1.2525803598353398
subjug,-1.3327711451418298
top_list,0.0
use_ebola,0.0
experi_tackl,0.0
say_iwu,0.0
januari_3rd,-1.2226026688590188
bidenharri,-1.4366660883030933
report_zero,0.0
dd,0.0
idiot_protest,-1.3748603079395754
broad,-1.1336542103475717
navajo_amp,0.0
hopi_famili,0.0
75k,-1.2793651564750512
appl,0.0
io,0.0
first_batch,0.0
tuc,-1.2089129970650088
stopthespread,1.3078854682980694
sin,1.1651610024174013
oper_hope,0.0
12daysofchristma_sarova,0.0
hotel_provid,0.0
daili_meal,0.0
hundr_frontlin,0.0
kenyatta_nation,0.0
hospit_mbagathi,0.0
hospit_nairobiwhich,0.0
turn_boost,0.0
govern_effort,0.0
fight_kenya,0.0
nowtravelreadi,0.0
young_age,1.2149394270549667
hinder,-1.4830279750618232
dunno,-1.2303703794203267
mk,0.0
insid_outsid,0.0
nt,1.1051185365676035
trump_leak,0.0
scott,0.0
beverag,0.0
muppet,0.0
spring_summer,1.3784728870501077
willi,1.539365587682004
snd,1.4809504998381076
absurd,-1.142272452594736
achiev_herd,0.0
amid_rapid,0.0
consist_fall,0.0
activ_caseload,0.0
three_main,0.0
conting_plan,-1.309437007110304
prem,1.275633496615288
zoom_call,1.4708350761080495
populac,1.492047196178681
fir,0.0
remov_75,0.0
preseason,1.518260048026328
catcher,1.2944109764954534
some1,1.321136739212285
scientif_proven,1.1883661441888809
fox_news,-1.2832735646488593
australia_popul,0.0
case_urg,0.0
22_decemb,-1.35043958185973
peni,2.1503799167985442
collus,-1.4058888282849629
countermeasur,-1.4415711853316102
1918,-1.3780439254105394
copi_past,0.0
arent_tryna,-1.2093271893839161
gaza,0.0
blood_boil,1.2748442551276569
diabet_etc,-1.4569665094016995
money_pay,0.0
fumig,1.1753762326177162
hoe,1.2872226605182884
gujarat,0.0
surat,0.0
caus_harm,-1.4663298078847466
long_past,-1.355003273083058
get_haircut,1.7502474326289437
pretti_decent,1.603423107693818
avatar,1.690473132823667
conspiracist,-1.6111668968564714
adher_rule,-1.3624872254375069
come_conclus,-1.556737017274693
facetofac,1.2971164722846389
recycl,1.265024700079688
mecf,-1.2260417559946535
that’_true,-1.3127750621578365
67_popul,0.0
minist_said,-1.3552771777387527
bushfir,0.0
theprojecttv,1.554000000016396
infect_fatal,-1.2388617054514612
rebel,-1.5315108599721143
punter,1.3095956697498499
diseas_deadlier,0.0
hit_human,0.0
doctor_discov,0.0
ebola_warn,0.0
healthcar_sector,0.0
lump,-1.2666524657342624
da_launch,0.0
sixpoint_plan,0.0
save_life,1.368455611985037
workfromhom,0.0
al_jazeera,0.0
wrestlekingdom15,1.4243062515895484
household_bubbl,-1.2424622138872012
banana,1.1427873524969139
entrepreneurship,0.0
microphon,1.3356921236553385
safeti_utmost,0.0
goodnight,1.9112941403084809
fuck_suck,2.024986512500738
suffer_consequ,1.5383301747965492
disguis,1.2609249953171702
confront,1.2748308313758163
hit_chines,0.0
cashless_payment,0.0
unaffect,-1.226781338787045
doktornew,0.0
presid_trump’,-1.451978795680016
dave,1.5285039040257524
taylor,1.4984484807166654
episod_cosplay,0.0
jarod_nwbzpwnr,0.0
nandin_pass,0.0
oblig,1.287727933824051
trackandtrac,0.0
spiral_control,-1.3581164753023753
tigray,0.0
ethiopia,0.0
fact_straight,-1.384363340108244
gabba,-1.1821938656411144
celtic_player,-1.3595085797369735
dumb_bitch,1.6342371215844547
lotteri,1.2670819342600317
oc,-1.495108218800462
telangana_report,0.0
cover_stori,0.0
nobodi_know,1.259208732949189
rugbi,1.1708924330265238
crumbl,-1.3445989939389824
…_hr,0.0
humanresourc,0.0
inactiv,0.0
tv_show,-1.4870525844694968
trial_run,0.0
onoff,0.0
sought,0.0
offic_build,1.515319615928295
suspici,-1.1338216999415227
cowork_got,1.6117475581186667
tyrant,-1.1558323080017863
writer,1.3193156041013696
nu,0.0
tore,1.8070899078985738
woulda,1.5489841201794126
stigma,-1.4158890389676555
4th_januari,0.0
va_state,0.0
senat_chafin,0.0
mn_state,0.0
rep_relph,0.0
la_rep,0.0
letlow_die,0.0
age_41,0.0
aneurysm,1.0859511564811992
incentiv,-1.1033326938126011
deep_dive,0.0
onboard,0.0
digitis,0.0
next_phase,0.0
defund,-1.166183887181757
social_interact,1.7224484180757236
whi_time,0.0
mention_whi,0.0
done_whi,0.0
dna_sampl,0.0
nap,1.2357246737664953
jerusalem,0.0
temper,-1.4029710611945028
gender,-1.0468976446918363
global_scale,0.0
calam,-1.3433871902869243
thought_id,1.2368558320071235
arv,-1.4461937164631664
cellar,0.0
99_recoveri,-1.4114913845541481
gunshot_victim,-1.3323821820620623
second_half,0.0
fiscal,0.0
constraint,0.0
7000,0.0
school_fee,0.0
long_queue,0.0
vile_monster,0.0
trump_slam,0.0
tri_diminish,0.0
previou_tweet,-1.4879848238535573
damn_near,1.603636833444589
bigdata,0.0
16_million,0.0
australian_wors,0.0
lose_100,0.0
jobkeep_subsidi,0.0
labor_say,0.0
cut_prematur,0.0
great_uncertainti,0.0
cluster_border,0.0
closur_7new,0.0
dmk,1.4168148116501802
ram,0.0
jai,0.0
brain_damag,-1.2153375477002806
auto,-1.44618915075617
antivir,-1.0969197287361327
receptor,-1.321161829107916
i’v_lost,1.2564427496857393
qualif,0.0
adher_protocol,1.2112998803058832
aurangabad_two,0.0
filler,0.0
for,0.0
arab,0.0
ask_whether,-1.2334368749479372
bacteri_pneumonia,-1.3268973796712964
financi_relief,-1.2012960766324678
warp_speed,-1.250286604104872
maralago,1.2627455133128689
republ,-1.3527371256275238
repercuss,-1.3168453192726617
entir_thread,-1.4856211153464143
roi,0.0
sb,1.4855915868243537
horizon,-1.1303083617505731
rais_profil,0.0
tenni,1.2029068970264465
calai,0.0
similar_situat,0.0
rudi_giuliani,1.5987080884083023
pacif,0.0
mp’,-1.2892415220976368
mask_worn,1.212201726402296
populist,-1.273284009995619
lower_rate,0.0
someth_fishi,1.6026497612316484
80000_death,-1.329832102906723
higher_mortal,-1.3462488955868468
inconclus,1.2420432275865882
pave_way,0.0
puppi,1.3491305971090233
tia,1.5622157809574624
autism,0.0
fumbl,-1.5070813527595381
levin,-1.3907382912619781
havoc,-1.3935767464861846
thicker,-1.3232323847414609
sarbecoviru,-1.3562945637022845
छत्तीसगढ़राष्ट्र्वादीसंघ,0.0
sat_hand,-1.4273133667813915
record_26,0.0
recoveri_448279,0.0
optim_immun,0.0
system_vitamin,0.0
monoclon_antib,0.0
23000,0.0
top_prioriti,1.4321937313773672
360,0.0
scope,0.0
norfolk_mp,0.0
sf,-1.1158638253118336
126,0.0
discours,-1.4309354704296513
vaccin_rolledout,0.0
across_wale,0.0
dose_avail,0.0
ukhous,0.0
60k,1.3832393255273483
15000,0.0
mayo_clinic,-1.25011703456855
sbi,0.0
border_control,0.0
seoul,0.0
wud,1.272289757087239
fucker,1.288796049107012
would_met,1.589149813763091
flop,0.0
dash,0.0
even_conserv,0.0
tsa,-1.2244615270676595
yahoo_news,0.0
inset_day,1.4587308347521883
test_station,0.0
feb_2020,-1.1050561821068934
bollywood,0.0
coronaviru_australia,0.0
new_venu,0.0
ad_nsw,0.0
health_alert,0.0
includ_cinema,0.0
ynaija_rt,-1.7363019569075742
malcolm,-1.6217649509360192
long_histori,-1.6388347416687383
stricter_lockdown,0.0
extremist,0.0
get_bore,1.516668282821065
austria,0.0
third_lockdown,0.0
reject_trump,0.0
toll_defend,0.0
suga_say,0.0
ol,1.4211933345478847
moderna’_covid19,0.0
senior_us,0.0
record_402,0.0
join_convers,0.0
may_lower,-1.4605452077569296
booz,0.0
karl,1.3028755074811715
indigen,0.0
22nd,1.1878613642297497
get_covid”,1.6506029052193887
immun_passport,0.0
i’d_say,-1.538716514278777
press_releas,-1.2011071866975263
borehol,0.0
btc,-1.2794620289863343
dip,1.2778104903476892
nation_law,0.0
may_provid,0.0
cancel_restrict,0.0
forc_majeur,0.0
epidem_consum,0.0
bound_pay,0.0
central_bank,0.0
outset,0.0
beneath,-1.1501975668035755
50’,1.5835513161843884
dampen,1.198924950030951
revel,1.2091192260198744
real_hero,0.0
cho,0.0
havertz,0.0
left_us,0.0
covıd19,0.0
hungari,0.0
clap_stomp,1.1873709035605682
make_nois,1.277528410318883
bear_mind,-1.2682149101454738
absolut_sens,-1.5986568053554708
66,0.0
find_vote,0.0
rm,0.0
educ_profession,0.0
affect_mental,0.0
insuffici,-1.6997202392134947
kk,0.0
black_white,1.4891790668969842
timet,0.0
world_react,0.0
sebastian_rushworth,0.0
experiment,0.0
updat_44,0.0
dead_calif,0.0
outbreak_texa,0.0
jan_01pm,0.0
give_permiss,-1.2723270284372221
come_forward,-1.131623648044454
workingpcoo_laginghandaph,0.0
wehealason,0.0
japan_pois,0.0
homegrown,0.0
awomen,1.4856207544826545
content_creator,1.7204781555258897
player_flout,-1.1852488856962484
cap,1.3278758323583173
125544,0.0
french_advis,0.0
high_eas,0.0
less_contagi,-1.44492202605386
dfe,-1.1352954300164018
sand,-1.3589244239269005
cambridgeshir,0.0
longhaul,1.6705608063960824
mass_immunis,0.0
teacher5oclockclub,0.0
deep_shit,-1.4132893013659655
churchil,0.0
limit_suppli,0.0
park_close,0.0
bate,0.0
lectur_state,0.0
convent,1.271401646124719
use_4000,-1.395313409807851
hospit_badg,-1.488329309266503
1000’,-1.2275774276810358
trial_jab,0.0
children_age,0.0
12_allow,0.0
nuremberg_trial,-1.4279560511660156
welcom_jab,0.0
get_nod,0.0
news_channel,0.0
clash,0.0
solo,0.0
2_wk,1.3181813000940763
uproar,-1.3105979488790227
noah,1.2592923802914198
msm_report,-1.3697526982719268
tokyo_dome,1.4652611605689732
less_half,-1.1755486919617615
it’_easier,1.5651447518682973
florida_offici,0.0
demand_maralago,0.0
parti_breach,0.0
traine,1.381528328551403
geopolit,0.0
turmoil,0.0
run_oxygen,1.3219164772592575
wld,-1.2150763487895841
shld,0.0
hi_thank,0.0
nsw_govt,-1.2307032649810214
syd,-1.1492198360178747
incompet_handl,-1.440674831548862
7pm,0.0
aggrav,1.3951746061468902
drone,1.2442719363677135
exhaust_healthcar,-1.1719060087862256
je,1.1688813055962395
review_astrazeneca,0.0
zimbabwean,1.3306820037442255
wood,1.2673632821739673
sober,1.1009116015254559
behav_like,-1.4373788030031658
loom,0.0
approv_oxfordastrazeneca,0.0
health_problem,-1.2965760478713853
trumpism,-1.5297332428786792
theft,-1.2838690004573716
wheel,1.6126536732724652
harbor,-1.293044998514452
baru,1.150599109151071
anecdot,1.4160698102811824
civil_servant,0.0
clinic_vulner,1.2236204429247561
children_unlik,-1.3071072225312794
ne,1.0876657803379548
tngovern_permit,0.0
100occup_light,0.0
day_backtotheatr,0.0
masterfilm_easwaran,0.0
wound,1.253788739920655
2021_1130,0.0
rose,0.0
directorgener,0.0
analyz,0.0
univers_healthcar,-1.4562746650328164
cue,1.6282010762701151
physiolog,-1.3972992955350678
foralumab,0.0
haircut,1.650417464508165
darkest,0.0
3k,-1.2254721833748576
continu_deni,-1.5085842297713343
contributori_factor,-1.3271841289911475
wick,1.3623716431828645
angel,0.0
india_perform,0.0
massiv_countrywid,0.0
exercis_state,0.0
ut_286,0.0
session_site,0.0
across_125,0.0
district_indiafightscorona,0.0
40_year,1.2093345734181125
north_east,1.1723827476072863
harrow,0.0
flupneumonia,-1.494308127544011
overcrowd_hospit,-1.4217866323408437
popul_growth,-1.211724012880038
00024,-1.2580573553617866
squar,0.0
misplac,-1.4112768699269969
vega,1.3735909513714626
suicid_rate,1.5223021431914705
migrant_worker,0.0
130,0.0
point_score,-1.1970610498843124
citizen_unit,0.0
live_wage,0.0
covidisairborn,-1.3728875535744987
gold_standard,-1.1429105081081279
malacañang_monday,0.0
group_psg,0.0
higher_rate,-1.1203182344535003
mondaymotiv_mondaythought,0.0
use_hcq,-1.332900997628565
what_next,1.395328564857707
rt_california,0.0
doin,-1.4606791813037108
state_surpass,0.0
patrol,0.0
132,0.0
hs,1.5584863801216426
sep,0.0
para,0.0
152,0.0
abhorr,-1.3748204728678846
medicar,-1.1913166488871025
voluntari,1.2075174148957222
you”,1.5513930210593039
clout,1.6381338699658547
unchalleng,-1.5117266614949627
like_rock,0.0
seem_disappear,-1.4312959061528872
misrepresent,-1.5780553470826488
begin_dec,1.3659549014469237
lay_bed,-1.1464643255076443
caus_brain,-1.1797459155366148
proper_precaut,-1.4300365446261325
elegushi_beach,0.0
whoa,1.4761843439188287
busiest,1.471137719542702
org,0.0
find_truth,-1.3880840805479435
waiv,0.0
that’_easi,-1.286424653222585
veget,0.0
much_contagi,-1.307538495863004
target_twothird,0.0
govt_aim,0.0
–_bylin,-1.5857469599281826
invinc,1.6211702858599464
ex_wife,1.6250975271012453
cyber_attack,0.0
cast_doubt,0.0
gf,1.4017614296575522
aww,1.4151096542979864
vote_mail,-1.4659299234553198
fed_govt,0.0
consid_anoth,0.0
lockdown_amid,0.0
postal,-1.3664776052383232
verif,-1.3136106402401806
regular_flu,-1.412677414546032
biggest_lie,-1.7848447868849713
wreck,-1.3337092035433262
idiot_outsid,-1.3734443855181127
hospit_shout,-1.4791803074450967
du,0.0
6_percent,-1.2150672003114895
effect_prevent,-1.3258470455666849
schedul_releas,-1.2260222695942442
wish_knew,1.2761108808573631
smoker,-1.4748760449016287
viva,1.3285695659771544
800000,0.0
bring_famili,1.260530001847113
guid_line,1.3738622247937187
slaveri,0.0
loud,1.2792272913111384
earli_next,0.0
aneur,-1.6332173878084002
reactiv,-1.287301749067833
infecti_flu,-1.8073797244392964
still_valid,-1.2605895911197857
kenyan_economi,0.0
million_kenyan,0.0
similar_number,0.0
driven_abject,0.0
poverti_sokonew,0.0
cytonnreport,0.0
marriag_hall,0.0
digitalhealth,0.0
magat,-1.428957238086377
corrupt_politician,-1.384890490209186
mainstream,-1.323041621415937
play_game,1.277603370625026
335,0.0
indiafightscorona_let’,0.0
yet_wherev,0.0
covid19_dogajkidoorimaskhaizaruri,0.0
trendi,1.4984277779922122
fuck_joke,1.6720280439463415
spent_much,1.454447648261357
arrog_ignor,-1.5513405001220701
within_hour,1.4652913535485972
rli,1.8825646624534191
degrad,-1.209704066955095
govern_fault,-1.5110916045161353
fresh_case,0.0
aren’t_allow,1.0676698298151972
absolut_rubbish,1.7096856768541526
busi_closur,0.0
neptun,-1.1757850715400189
emphasis,-1.2131510890406092
lgk,0.0
self_quarantin,0.0
durat,1.2269366739738734
apart_fact,-1.611912324488039
i’v_decid,1.5955638219729562
that’_ok,1.7258527371939925
motorcycl,1.4658051797960754
covid19_mohapua,0.0
helper,-1.3099788293868022
drug_firm,0.0
500000_dose,0.0
candid,-1.061348602623479
maria_last,0.0
famili_fall,0.0
ill_anabel,0.0
12yearold_son,0.0
isaac_contract,0.0
follow_septemb,0.0
jacob,1.2696889703997345
retweet_select,0.0
resuscit,1.4738663876053895
protocol_strictli,0.0
directli_caus,-1.4488399351171155
pm_ji,0.0
lost_husband,1.52175727374958
83,1.2350496200916024
recharg,0.0
30_second,1.3705520421344388
soundtrack,1.100788187036111
gavi,0.0
joshua,1.5000900190661355
jeopardis,-1.2696989972819126
irration,-1.4260154846039608
use_word,-1.3440483963075036
directli_indirectli,-1.36162598462912
audibl,1.2778502819257793
peddler,-1.453458209585807
quest,0.0
berkshir,1.428560571849517
eua,0.0
blow_nose,1.4783150184281189
cri_river,-1.3820618053164702
much_faster,-1.1997944753655305
quicker_spread,0.0
conscienc,1.5322945454484993
lost_battl,1.564353707399148
irrespons_tweet,1.638331680493242
fan_attend,0.0
wthe,1.4270351887624928
farm_sector,0.0
530000_dose,0.0
dec_2019,0.0
declar_result,0.0
nimc,0.0
anyon_household,0.0
mn,0.0
howa,0.0
