words,sentiment_coeff
bugbountytip_bugbountytip,1.2938413329395113
strapi,-1.1211658589574696
overflow,-1.177370586063986
border,-1.1121580433058427
sanvello_health,1.1636252182182962
chartj_tutori,1.0758816389956194
erp,0.0
right_track,0.0
diseas,1.138638764782674
healthtech_digitalhealth,1.2808987364131241
quiz_applic,-1.1208068399453306
meanstack,1.1437689112337952
code”,-1.0659462447767487
gift_card,1.1261157734908354
develop_tanooki,1.1374595851063243
lab_relevantjob,1.1522093924589958
combin_rail,1.1023506829768854
today_sound,1.0716610325213698
codingbootcamp_devpointslab,1.0806828758839107
woocommerc,1.100837152214586
dsl,-1.1128737827264998
meanstackdevelop_mernstackdevelop,1.1341176895675802
varianceinfotech,1.1118181027958445
softwaretest,1.1483182981900857
poland,1.2495592888346334
healthit,1.2565259723532807
via_nodexl,1.2508420758872416
top_hashtag,1.2178036427659797
wildfir_tracker,-1.193361626479921
inherit,-1.0661043552757026
variabl_9,0.0
maisa18,0.0
sa,1.2077311436945732
edgecomput,1.2339862405551663
silex,0.0
alon_cannot,0.0
cast_stone,0.0
across_water,0.0
mani_rippl,0.0
eject,-1.2403462603985054
constantli,-1.132659744052253
relat_covid19,0.0
mental_health,1.14480574070157
except_choic,1.2090802170201544
🟢dashboard_amp,1.1880548340700487
handson_guid,1.2001491435347702
fuck_love,-1.2690297257236094
allow_someon,0.0
prioriti_allow,0.0
option_mark,0.0
check_youtub,1.1312177345670538
appli_→,1.185842889385222
studi_behavior,1.1799558537230268
via_camera,1.1944000543209465
backpack_analyt,1.2014109479260215
rpa_smarthom,1.2214781987376622
lose_someth,0.0
cannot_lose,0.0
someth_eckhart,0.0
doesnt_someth,0.0
els_franklin,0.0
vuejsreactj,-1.105004850083426
developer’_guid,1.1434526444328548
face_seri,0.0
brilliantli_disguis,0.0
imposs_situat,0.0
may_disappoint,0.0
fail_doom,0.0
tri_beverli,0.0
git_repo,-1.0649608070212198
mateo,1.0697423623634938
navig_bar,-1.0870378058119998
favicon,-1.1060423871171674
fond,-1.2610718063161366
model_easili,1.128134600863841
technic_test,0.0
novemb_2020,1.0576029849800082
didnt_realli,-1.143389834930873
set_goal,-1.0259357753159668
invis,1.072594979942563
ride,-1.1091893215093906
portland,1.1853327147343555
poll,-1.1505301810006692
back_immedi,1.1748970909304854
farm,-1.0501423096845586
order_histori,-1.0710892621163495
day_69,-1.2283859630933127
fabula,-1.1950552078247145
uicompon_ui,-1.1062180299004227
alway_robert,0.0
lead_mfd,1.1674907324620762
westw_home,1.1087928586676854
amazonwebservic_appli,1.1749721786979765
lorem_ipsum,-1.1724774637232493
tooltip,-1.1285586430644394
reckon,-1.2737847331633088
urgent_requir,1.1031597847050971
analyst,1.1767822509196333
newli,1.0838287228500114
engag_action,0.0
thought_nurtur,0.0
want_paramahansa,0.0
reduxtoolkit,-1.1429474315601729
vaga_remoto,1.1957099051055244
color_selector,-1.2096090593647963
css_fabula,-1.1174045091341729
fabulaui_js,-1.116978485310617
uicompon,1.1044590960111644
enlighten,-1.25125307966076
merg_conflict,-1.2483511581485407
again,-1.2812674555035137
paypal,1.0563463375139164
send_email,0.0
compos,-1.1326854347170705
max_input,0.0
var_limit,0.0
phpini_htaccess,0.0
httpdconf_develop,0.0
preactj,-1.041471963571182
nine,-1.0980901484040089
develop_astra,0.0
graphia_agit,0.0
pt,1.0551576191557648
monkey,-1.117921751922848
visualis,-1.045237333516901
catch_error,-1.3216058238323458
via_zoom,-1.1498505838633206
dylan,-1.1650688836536358
rsvp,-1.0698476071875658
sometim_joy,0.0
sourc_smile,0.0
sometim_smile,0.0
sourc_joy,0.0
deve,-1.2065763529661955
form_multipl,-1.143702935842102
leader_reader,0.0
mani_level,-1.2924376060303187
apex,-1.162594949397061
youv_got,-1.104259248327993
shallow,-1.1761783310684384
finger,-1.089552802748907
page_pdf,0.0
seo_sharktank,1.2025040230390407
fintech_smm,1.2833344413189045
popup,-1.137680692507381
adventofcod,-1.1926739193547373
timeconsum,-1.1420529083525957
onlin_store,-1.1673522247697652
manner,-1.1865419549975826
fastest_way,-1.1435369768869637
way_structur,-1.0080464826524065
memori_lifecycl,0.0
🟧‍_,1.2191552521663684
iiot_iotpl,1.1989799180617657
final_wrote,-1.275737562522265
dark_shadow,0.0
earth_light,0.0
stronger_contrast,0.0
netcor,1.1590506530359082
imag_slider,-1.0431115596085507
podcast_episod,-1.1059349135805776
apachekafka,1.2078346856563467
bert,1.2033360848491095
design_60,1.1517799611083452
admin,1.0245423103757638
5th,-1.0693021735118042
developr,1.2505885656481919
transcript,-1.1009657584877237
dynam_form,-1.1542511095121117
outlin,-1.0886060784806206
extract,-1.1810616315165094
ltformgt,-1.172772081976019
mr_squar,0.0
reactbas,-1.1632504336772556
face_everi,-1.1753154737313858
emberj_backbonej,1.1397473296489882
hoodi,1.0776688037732012
stupid,-1.1740842991144653
laravel_symfoni,1.138432943954135
crypto_bitcoin,1.2520045293556643
job_seeker,1.0961626742622919
easili_add,1.0538885140902838
lightbox,1.2470056211239209
100daysofreact,-1.157937468228351
window_10,1.1056484155708672
greatest_decept,0.0
men_suffer,0.0
opinion_leonardo,0.0
sneak_peek,-1.128637031395348
suffer_necessari,0.0
–_fulltim,0.0
smoothli,-1.1954356897149443
phplaravel,1.1167492908464247
hook_rwieruch,-1.244782285326643
consid_effect,1.171954621908333
much_room,0.0
idea_ray,0.0
media_execut,1.1271062095646396
day_65,-1.2230906622153916
2hour,-1.122571643604549
el,1.0434990129764643
vendor,1.112406110169938
dm_info,1.0486294671894618
peopl_walk,0.0
behind_laozi,0.0
42,-1.1221081018034331
brook,1.1622655519179552
servic_provid,1.1605302880530721
4_highest,1.1182492610194652
rubyon…,1.1869835923472065
rubyonra…,1.1877758241113356
larav…,1.1379230018999924
laravel…,1.1179978310847867
laravel_…,1.1179255302338789
i…,-1.1639024851122841
desenvolvedor,1.1556219473401557
wealth,1.2848442874150405
appli_careersaround,1.5242833737130836
x_2,0.0
8_100daysofmlcod,0.0
csv,-1.0737236600016997
har,1.1446456627207764
network_gan,1.2481689320543943
jwt_token,-1.1037931184407195
didnt_realiz,-1.1738907704470467
fade,-1.2048701664453052
trivia,-1.0592579314673687
tell_us,-1.0356958491177415
inclus,1.090005727424636
yoko_ono,0.0
break_rule,-1.1958696854721345
aid,1.0520376588520144
wine,-1.0830662977051673
brew,-1.0840643442833213
24_hour,1.0455727849500944
interact_user,1.1412200678484088
interfac_applic,1.1690261917716862
april,-1.1683444557817613
bubbl,-1.1159473800107453
nextj_static,-1.0755448138828112
click_outsid,-1.1339683863906915
dropdown,-1.100507654570462
z,-1.0394558063134658
backward,-1.1944865293442357
could_kick,0.0
person_pant,0.0
respons_troubl,0.0
wouldnt_sit,0.0
month_theodor,0.0
worst,-1.1141422672735477
nativeapp,1.1341854546915737
farther_backward,0.0
look_farther,0.0
see_winston,0.0
silicon_valley,-1.0807175356870715
favorit_way,-1.1909565142778946
day_55,-1.2487843071997555
doubl,-1.1993965847078503
tailwindcss_morioh,-1.0921447776100395
vlang,1.2091035918464141
ziglang,1.2621054026893208
life_passeng,0.0
austin_tx,1.1820733010258706
🥺_web,-1.1370236360819552
ghost,-1.0807386056433472
visitor,1.0752723361533207
mutabl,-1.1490515521704836
singl_file,-1.2358854705376987
easili_implement,-1.1961032143180432
noob,-1.127119297399798
readm,-1.2106188099205057
excel_except,0.0
prevail_attitud,0.0
gutenberg,-1.0987148226911712
excel_opportun,1.1220565694287137
work_ex,1.1613360548199585
intellig_test,0.0
sometim_show,0.0
man_smart,0.0
would_taken,0.0
video_conferenc,1.095502970889981
twilio,1.1296955652209633
bayesian_reason,1.298840035169066
data_nvidia,1.2597783446946476
join_gang,1.295276450006699
deep_reinforc,1.1948406989639535
hyperparamet_tune,1.2908820863446364
thursdaymorn_indiedev,1.180804744156229
kernel_trick,1.1580497203899798
45_min,-1.1638717380209327
tinker,-1.1651907192233724
mit_launch,1.2514614158984787
transit_group,-1.1864595472177373
74,-1.105564937768254
delight,-1.1472532692126274
mobileapp_io,1.1230326660694678
reactsummit,-1.068254834125656
day_95,-1.1907655709857385
shorter,-1.2588321011387358
access_input,0.0
valu_valid,0.0
upwork,1.0789169969398071
ridicul_high,0.0
failur_fail,0.0
success_jame,0.0
5000,1.1615301090596009
book_mont,0.0
carlo_method,1.186758992501482
sdk,-1.0491376444757832
last_month,-1.094481362853998
rustlang_cpp,1.1266640374211376
lua,1.1625366854783001
ed,-1.159902389818865
latest_articl,-1.153242171901963
visli,-1.1589689649311457
websit_websitedesign,1.1514471627453409
busi_treat,0.0
want_treat,0.0
safeti,-1.0792886096631695
we’r_hire,1.1484687056207201
price_tracker,-1.118235065357602
mug,1.093870838390019
chromeextens_webdev,-1.0591639436501932
cyberpunk2077_cyberpunk,0.0
ahm,-1.1161646382185004
manchest_£45k50k,0.0
inact,-1.1785560040553675
test_case,-1.126206267139352
sonar,-1.134635201584876
challeng_🥳,-1.1200654015574671
never_seen,-1.1061460095138265
popular_global,0.0
mobil_messeng,0.0
app_juli,0.0
2020base_number,0.0
monthli_activ,1.2086677836841246
mail_us,1.1285740786245564
info_mobileappdevelop,1.1487549831167423
mobileapp_facebook,1.260337494732559
wechat_snapshot,1.2804186638624737
remot_anywher,0.0
keynot_speech,1.1943114586578487
qualif,1.0698103993250414
state_mgmt,-1.1627837125055598
lose,-1.0650266719234973
blend,-1.1163451535645124
guid_7499,1.1792031671964973
blacktechtwitt_startup,1.1605905268917298
cross_big,1.419969736125036
analyt_chasm,1.3843656837670013
deeplearn_healthtech,1.1773077629376694
one_travel,0.0
far_jrr,0.0
git_push,-1.1520768804674786
forgotten,-1.2372327979954902
trust_glue,0.0
hold_peopl,0.0
togeth_lubric,0.0
keep_organ,0.0
move_forward,0.0
we’r_look,1.0855770143260566
sent_dm,-1.283199542696284
outsid_render,-1.2312834276030309
kevin,-1.1472412270683938
devcommun_devcommunityng,-1.1668478069422819
site_gener,-1.053465673277098
static_getstaticpath,0.0
getstaticprop,-1.089085414307341
24hour_trainer,1.2298614747752712
dont_gain,0.0
world_lose,0.0
soul_wisdom,0.0
better_silver,0.0
gold_bob,0.0
japan,1.117317714615878
v70,0.0
lightningfast,-1.0933700903684929
meme_funni,1.0507724636799027
keep_break,0.0
heart_open,0.0
work_🤔,1.115349472888466
retro,-1.1387303137151321
setinterv,-1.1427756034222654
erlang,1.1614710569752906
tetri,-1.1019761095334082
give_there,0.0
live_audrey,0.0
goodvib_ai,1.0526637221772623
iot_hpc,1.153813200895965
nosql_scala,1.1869591485636877
aw_artist,1.1701318499939946
arnab_,1.1911219706967497
two_import,0.0
find_mark,0.0
much_faster,-1.2326832213227263
hope_ill,-1.1664580919646004
cat,-1.1051538986615315
latest_blog,-1.0948234069873153
tri_micromanag,0.0
make_miser,0.0
differ_perspect,-1.1541830750173114
largest,-1.0432382175371915
ionic_capacitor,-1.1177441593685788
javascriptjob,1.1562889854387874
setstat_call,-1.1594822594366765
thissetst,-1.15821077550085
import_concept,-1.2040799777069235
devop_websitedevelop,1.1500860772192936
visual_editor,-1.1138409230774158
24_best,1.2433125935101674
pca_vs,1.2745939300054434
autoencod_dimension,1.261063174099624
reduct_bigdata,1.2528647754919835
brief_histori,1.2967334536336992
v120,1.1004085064492666
l…,1.1702667116085015
lar…,1.1456229470659989
nosql…,1.1142998002440245
world_largest,1.1106224670280067
ping,1.050000819278095
martin,1.1386594850157599
articl_focus,1.1320831217356375
appdevelop_devop,1.098169243741145
provis,1.162304565257554
terraform,1.0994095493279756
x_9,0.0
bioinformat,1.1263276170604781
return_function,0.0
rightpoint_triangl,1.1973746621763792
earli_deep,1.2627035438072987
object_percept,1.2651163866742088
tuesdaymotiv,1.107630677240004
becom_behav,0.0
rick_morti,-1.1294284717174905
charact_tracker,-1.091035150057833
token,-1.1435876538341414
big_notat,-1.087973837759536
cap,-1.1343116826265678
pleno,1.1041751141552458
elm,-1.1036765900202474
hack_hack,1.1785298529036858
pentest_infosec,1.2214309917405066
associ_jpmorgan,1.1574430236350408
na_hong,0.0
kong,0.0
tic_tac,-1.0819877997613736
recoil_d3,-1.1110843688716836
nyc,1.1292899053013603
programmingmem_programmingjok,1.0699831763593537
ecmascript,1.014341090661535
freetem_freeomahlay,1.163092733086314
doctor_nigerian,1.149088884375873
swat_drinkwat,1.1724138974868918
mongo_express,1.1290180916329997
reactlazi,-1.1876051728516375
cow_bebe,1.1574087682654517
drinkwat,1.1902273566171246
sick,-1.1680870599262603
def,-1.2449851635977256
classbas_compon,-1.1780723415901397
initi_state,-1.1907571052782442
past_month,-1.1392513326272151
construct_critic,-1.2403418043253613
swat,1.1619441351370654
5_min,-1.1665770820537658
late_parti,-1.1570039233209652
make_concess,0.0
googledown,1.1844164822355954
swear,-1.0986557285808574
unfollow,1.0896332337160846
achiev_dream,0.0
achiev_le,0.0
componentwillunmount,-1.0887822076133045
peoplewhocod,1.0176760785565062
dont_unfollow,1.1260310802642761
cow,-1.0533975549220291
cloudsecur,1.1845064561408807
internation,-1.1585033416046266
intl,-1.1185804106530977
ad_extra,-1.2558169926697742
lightdark_mode,-1.2473954977277206
lunch,-1.1462799704146083
day_1⃣1⃣,-1.1755075273283304
background_imag,-1.156763976849905
love_money,1.112134951427488
column,-1.1204281655366237
🥲,-1.1030821513160962
set_relay,0.0
project_relayj,0.0
model_ffnn,1.3021506776255098
rnn_cnn,1.2270804030694824
blueprint,1.164579618259302
caught,-1.2596071985275819
love_compass,0.0
necess_luxuri,0.0
without_human,0.0
cannot_surviv,0.0
aggrid_🪄,-1.1126686721388428
live_sampl,-1.0934135761578676
wpgraphql,1.1312367423667908
ravstack,1.0586428349570844
sec,-1.0641339428667813
plc,1.1935776807461949
hi_bret,-1.2451889247275723
scrollview,-1.1740036554970545
renderatl,-1.0492309405041598
framer,-1.184037375684288
today’,1.0333532665565042
jobseek,1.045843252348236
specialis,-1.054257103610968
javascriptmarathon,-1.1585757955639884
spirit,-1.198462030240038
inspect,-1.1751009893336117
let’_find,1.1427910234567435
altcampu_rubi,1.0435593738910702
nextgen_machinelearn,1.2894238662320132
domin_2025,1.2957628257957832
recruiterfre_job,0.0
£350_£400day,0.0
healthcar_enterpris,1.139813855130761
wed_love,1.1015706409172963
memori_game,-1.1802289323835513
leaflet,-1.063811325085369
abl_solv,-1.204459911314956
spotifi_api,-1.138495804399357
to,-1.1875236275115313
join_g2i,1.1176903894370407
fulli_remot,1.0571806758467266
repetit,-1.154525405337142
pretti_neat,-1.2765042862254747
career_path,-1.07741100855493
took_advic,0.0
ann,1.2041355891430168
bob,-1.1573557710116644
travers,-1.1325626846773371
week_ahead,-1.0696467380454442
top_five,1.31692831690225
indemand_digit,1.2973507186163074
nextgen,1.086311161299112
nl_win,1.196213638124012
sotd_amp,1.1643598872749854
shape_futur,1.189336973488086
much_sens,-1.2721518359663806
break_found,1.2101404397427966
whatev_begun,0.0
anger_end,0.0
shame_benjamin,0.0
day_98,-1.2431578504849032
amazon_s3,1.0761228760375978
from,1.101444157273736
wake,-1.1178340440206118
question_samuel,0.0
cloudcomput_bostondynam,1.3341889105954345
shadow,-1.151907581140164
typescript_€2800€4500,0.0
googlecloud,1.1806729686875121
sensenet,1.092762854940911
turn_mind,0.0
relax_float,0.0
downstream_john,0.0
dia,0.0
conquer_self,0.0
foreign,-1.1233123801827183
cyber_deeplearn,1.2858933427330237
user_inform,-1.1214539816676237
feedli,0.0
utilis,-1.2792484858953548
hash,-1.074879262873824
harm,-1.2205832096912892
whatsapp_group,1.175735980602403
featur_flag,-1.268044067015275
webtip,-1.133629428429092
printer,-1.1220067859083087
ip,-1.1584440610219278
di,-1.1065749934337366
state_parent,-1.1767288262693545
pictur_worth,1.2572454603849212
thousand_word,1.2608040201824282
your_fool,0.0
happi_monday,-1.0869923476836136
contrast,-1.2142401229171593
everyon_readi,1.198658381363879
multipl_open,1.1276491416191468
udemi_preview,1.0741928162482643
get_coupon,1.09357649269824
life_aliv,0.0
plain_obviou,0.0
simpl_alan,0.0
dot_net,1.1182583375535655
phd,1.1653190101290256
hec,1.161791000116994
ux_ai,1.0691965814677842
alway_got,0.0
rapidapi,-1.1812999365464927
scholarship,1.0847442026590237
deadlin,-1.1237529186302742
smart_park,1.1849220595154404
simultan_local,1.1541963701847784
cloud_av,1.1989782981785484
visit_call,1.0781473882071324
account_detect,1.2321843177659295
sql_cookbook,1.2818422439018804
datasci_yugabytedb,1.2780790319679995
30_min,-1.155597917071941
10_min,-1.2155368781019644
compon_rj45,0.0
linkpp_magjack,0.0
gigabit_rj45,0.0
transform_ethernet,0.0
hit_everi,0.0
360_degre,1.2089048018600759
view_waymo,1.230146679928798
autopilot,1.2208361457232169
smartciti_emeringtech,1.2231076971131885
fintech_av,1.2515982019786063
detect_explos,1.2855999330028323
cloudcomput_womemwhocod,1.257198026602146
state_lidar,1.2046686653523078
chip_system,1.223607576471532
futureofwork_autonomousvehicl,1.2518616376424971
smarthom_digitaltransform,1.2557075811240237
sensor_smartciti,1.3309137670915752
behavior_tree,1.303964852106547
path_plan,1.2879669664212876
ev_autonomousvehicl,1.2315134645246144
via_mask,1.3130974945841751
rcnn_amp,1.291251934944634
person_track,1.2555031412288566
other_other,0.0
say_audrey,0.0
premis_vs,1.3007123326391818
aw_cloudservic,1.2767468739484653
edgecomput_hybridcloud,1.2789130270756632
post_rreactj,-1.1636797104149557
nan_valu,1.2797196606768615
datagovern_datamin,1.2759463670766258
rise_elt,1.2942823166569162
oper_ml,1.271005025421521
imag_upload,-1.1478316423228108
iosandroid,-1.1189755204935696
elect,-1.217714030753448
complain,-1.1633918651078639
discoveri,1.0619986110794903
feedback_welcom,-1.1396437508300357
mathemat_puzzl,1.1952953028247744
prepar_techniqu,1.2918123900020724
bad_peopl,-1.159861351858319
find_abraham,0.0
model_predict,1.2974498596710677
onlin_book,1.0574852515461892
kaleido_health,1.1445335191107713
day_73,-1.2327093318963531
handl_event,-1.1343625371775885
reduxformsmarkdowneditor_markdown,0.0
editor_built,0.0
markdowneditor,0.0
publish_articl,-1.1573381794103283
14_essenti,1.2501857593237378
machineleran_bigdata,1.200435813241755
bond,1.147020732320631
daili_basi,-1.1134863156149126
nat,1.1148350919033188
idea_reach,0.0
studi_put,0.0
upon_alexand,0.0
load_screen,-1.1384081714601495
spin,-1.187501328909355
reactspr,-1.1069013971580768
bhfyp,1.0919382593014186
tube,-1.1530401937422614
formik_yup,0.0
book_genet,1.3414284248716475
spotifi_music,-1.0826331666380806
explor_variou,1.0659063576724515
virtuou_content,0.0
virtuou_without,0.0
seek_appear,0.0
exchang,-1.0866165720644028
region,-1.1356034169277496
guard,-1.0720073912553687
email_contact,1.1231859428802535
wish_knew,-1.127345051507694
trap,-1.2192013341196763
checker,-1.187653372741975
helsinki_finland,1.1984996341762548
spock,1.088617561995087
round_2⃣,0.0
task_done,-1.0175669782566916
tmr,-1.1053300848286158
time_spent,-1.058147443057123
fiverrsel,1.1306490442583674
phenomen,-1.157218166075037
pretti_amaz,-1.1859007625282771
limit_set,0.0
mind_permit,0.0
other_set,0.0
big_ambiti,1.2521807413962809
immediatehir,1.1222317899675993
🤠,-1.1404069174489335
analys,1.1138258979331137
malwar,1.2155780370724731
simplest_way,-1.1135277269619934
monthli,-1.108954466570936
send_quot,1.0829274315875017
ikokazik,1.1344904787636674
truck,1.0687020593055707
sale_eduonix,1.109714780109071
membership,-1.0615618926277286
ravivisvesvarayasharadaprasad,1.2729203172037191
deeplearn_gan,1.1860788172774093
dream_doesnt,0.0
becom_realiti,0.0
magic_take,0.0
sweat_determin,0.0
r3f_threej,-1.1443245036022216
point_tip,-1.221690196608676
javascriptframework,-1.0345610873962323
21_data,1.2828495830315914
scienc_book,1.2733202955315288
understand_teach,0.0
🤮,-1.1474612428722217
word_say,0.0
possibl_audrey,0.0
angular_codingtip,1.0016690636500534
surpris_see,-1.1420032218281282
accid,-1.1045873909787478
supercomput,1.1917210223153862
pythondev,-1.1081454884152362
good_age,0.0
sooner_find,0.0
longer_enjoy,0.0
reset_password,-1.1239856849756535
grand_idea,0.0
ever_born,0.0
confer_lot,0.0
foolish_idea,0.0
die_f,0.0
day_53,-1.1379269027666965
almost_readi,-1.0693800927212367
never_ceas,0.0
that_power,0.0
longer_paus,0.0
wonder_stand,0.0
rapt_awe,0.0
good_dead,0.0
eye_close,0.0
manag_system,-1.0764161143568043
drum_machin,-1.0715509821604299
v1,-1.1354243771863344
oauth2,-1.1040441252124864
dataset_bigdata,1.2739953608783434
imperfect_bob,0.0
world_constantli,-1.208764867043474
greatest_accomplish,0.0
calculu_cheat,1.1959724236178575
book_mindset,1.224726819369591
rewiew_2021,1.2222670590975124
artificialintelligencetechnolo,1.2112236333109352
couchbas,1.1916172216352947
bother,0.0
mainten,-1.283582056651594
make_primari,0.0
life_eckhart,0.0
fairli,-1.234339164169948
cell,-1.0436969345141665
everi_strike,0.0
bring_closer,0.0
babe_ruth,0.0
charlott,1.2492042728290993
portal_usecas,0.0
pen,-1.1389440761191685
fiction_truth,0.0
insid_lie,0.0
ge_,1.122297213597668
grégori_dangelo,1.0871927882614392
microsoftgraph,1.0487318496989035
fluentui,-1.0538098302331957
decid_watch,-1.1160900596200751
digit_anaesthesia,-1.1635088773018
start_1199,1.12375948034975
turtl,1.2208062850944197
comment_suggest,-1.1470637695230272
difficulti_strengthen,0.0
mind_labor,0.0
bodi_seneca,0.0
javscript,-1.0688892070011078
capit,-1.0885578430985445
unless_chang,0.0
creat_reusabl,-1.128687575587793
reactiveprogram,1.096635510117848
codingislif_motiv,-1.1130190308006962
mern_goal,0.0
authent_deploy,0.0
developers,1.2280409200957532
tmobil,1.2204673391137648
codex,-1.161450460834992
someday,-1.1558939132157466
deliber_seek,0.0
peopl_influenc,0.0
think_act,0.0
life_desir,0.0
experi_desktop,1.1200755552393853
medit_websit,1.1212492885998164
octopu_energi,1.2270274026076273
output_const,-1.0663877747808577
mate_weekli,-1.17305629718965
edabit,1.083076443503674
clock_indic,0.0
momentbut_etern,0.0
indic_walt,0.0
autonom,1.1148229068333242
15_hour,1.1960012662116821
57,1.097802981360788
dotnet_elixirlang,1.2390556822101235
futur_uncertain,0.0
present_walt,0.0
day6,-1.1412921386115922
warehous,1.1729836240731473
anyon_ever,-1.0828173182023908
announc_retrospect,0.0
year_later,-1.1066610502172505
explain_usest,-1.2992621519208714
enjoy_wast,0.0
wast_john,0.0
day_41,-1.1526494156880385
pascal,1.0959527418429218
one_useless,0.0
world_lighten,0.0
processbuild_5,0.0
behaviour,-1.1550109621465152
13_hour,-1.143955677977238
variabl_0,0.0
heart_size,0.0
ocean_go,0.0
depth_rumi,0.0
smarthom_…,1.3027109940564423
devtool_frontenddev,-1.0962155858474998
sublim_text,0.0
theme_sublimetext,0.0
linux_debian,0.0
kubernet_docker,1.1417005800540374
written_blog,-1.1630136503761752
toptal_relevantjob,1.2117510298915652
swift_swiftlang,1.1867406120882962
power_grace,1.1869745978053445
doesnt_love,1.1878673143757075
contain_remotejob,1.179917794673273
mariadb_appli,0.0
rt_hell,1.170232398686878
competitionn_,1.1580813617866668
engin_g2i,1.1623048797397006
inc_relevantjob,1.1351660729401392
java_cplusplu,0.0
hell_competitionn,1.1312459471143423
s…,1.1015647459270383
scratch_handson,1.1636267509253564
paid_paid,0.0
miss_preciou,0.0
x_7,0.0
begin_fear,0.0
end_osho,0.0
world_mahatma,0.0
wifi,-1.0544238531751635
freez,-1.2442343970131409
behav,-1.2174845687625795
busi_expand,1.3040424037211018
brand_visibl,1.2497100260699345
api4b_visit,1.2699648005004633
10_stochast,1.315928489862878
optimis_algorithm,1.274379354143882
autoencod_featur,1.2695837869867759
extract_classif,1.2552620170891047
mit_research,1.1488008205425402
neural_net,1.1382057326068031
selflearn_algorithm,0.0
differ_biomed,0.0
imag_dataset,1.2590951475163936
comput_standard,1.1992643163396162
baidu_apollo,0.0
releas_massiv,1.248866301809651
selfdriv_dataset,1.229261504917137
decis_tree,1.258127952893742
–_stepbystep,1.2499373642745324
take_longest,0.0
finish_jrr,0.0
fear_stupid,0.0
regret_marilyn,0.0
blackwomenintech,1.105941027853534
save_h,0.0
lawrenc_softwareengin,0.0
scientif,1.1723982385643112
stockholm_sweden,1.117081036380947
size_dog,0.0
fight_size,0.0
fight_dog,0.0
airtabl_built,1.1364372759322825
firestor_db,0.0
failur_fatal,0.0
might_john,0.0
test_aoda,1.1166618597489628
wcag_access,0.0
experi_saa,0.0
psychot_optimist,0.0
solut_finder,0.0
reactdevelop_frontenddevelop,0.0
torontoitjob_reactjsdevelop,0.0
frontend_frontendengin,0.0
melbourn_australia,1.1321452386097641
heyi_tech,0.0
twitter_got,0.0
intern_🥳🥳🥳🥳,0.0
hotfix_master,0.0
academ,-1.0567736458965435
predict_futur,1.1200714595278598
creat_abraham,0.0
component’_lifecycl,-1.221136547448562
creat_whole,1.3254611638455673
activ_function,1.203868087068802
logout,-1.0738822667883696
webarkit,-1.1115344872653443
markerless,1.1364314241737545
azur_sql,1.2160055249389654
fp,-1.127283920226791
mapreduc,1.1026736468730685
access_dom,-1.1408916324299194
levelup,-1.0826008993781848
dad_joke,-1.103486020726108
best_approach,-1.1194826604966375
creat_admin,1.1084797704180271
bad_news,-1.2101481541506958
engin_permtorontoremot,0.0
start_must,0.0
love_pair,0.0
amp_collabor,0.0
amp_aodawcag,0.0
access_exp,0.0
frontendengin_frontend,0.0
remotejob_torontojob,0.0
puriti,-1.213432726836167
greatli,-1.257005143549216
run_npx,-1.1802118392958254
what’_new,-1.0571822213129458
chang_jim,0.0
harri,1.0897668616663951
advanc_concept,-1.078240811356583
debat,-1.2808001368706026
uniqu_id,-1.2116736789283062
gutenberg_block,-1.2327588267242375
danger_right,0.0
matter_establish,0.0
author_wrong,0.0
2_solv,-1.0376766327881106
spatial_workspac,1.2673188273385432
mr_vr,1.0996940320130568
xr_ux,1.1176279345801226
pittsburgh_pa,1.23228014188242
urgent_need,1.07521318091201
shoe_fit,0.0
person_pinch,0.0
anoth_recip,0.0
live_suit,0.0
case_carl,0.0
unidirect_data,-1.212901022467522
———————————,1.0944137110882959
algebra,-1.0821233800085714
junior_softwar,1.1652523749722847
wrong_answer,-1.1111534624231605
dr,1.1004361953326152
hdr,-1.1456168282892443
lotti,-1.1065789320415211
nextj_101,1.058334504737426
happyfriday,-1.1984916003917792
viral,-1.0594866787586992
danger,-1.0287813024049417
object_usest,-1.1135956281553074
pwa_progressivewebapp,1.0682978669873244
said_never,0.0
flow_type,-1.096554288120754
css_jsitor,1.0500259349892938
traci,-1.0795272322948795
genr,-1.1061446669512427
weigh,1.0856864371863253
275,1.113419722219421
may_abl,0.0
control_happen,0.0
us_benjamin,0.0
main_thread,-1.1269698586305943
gcp,1.0379843798618862
happi_announc,-1.1159131721431244
devreactj,-1.109751555449305
client_ruboid,1.13608254374689
wait_see,1.164719513372935
vue_svelt,-1.088819276306589
unless_man,0.0
master_soul,0.0
kind_masteri,0.0
amount_littl,0.0
long_take,1.0666120844741165
robot_programm,1.1527087341695037
enjoy_fashion,1.1951283081977804
yoga_danc,1.1697844110717117
cartoon,1.1255802365145002
behappi,1.1027859478671538
aw_cartoonist,1.2147200180418747
micro_frontend,1.0795041905052463
seren_alway,0.0
command_find,0.0
along_paramahansa,0.0
ideal_choic,1.1185548181332492
mobileappdevelop_appdevelop,1.1512064090732814
51,-1.066473707371036
micro,-1.0950754637327826
mega,1.1876141804302236
jsx_file,-1.21494684113878
blockchain_archisacademi,1.2549097465514567
archisresearch_softwaredevelop,1.2731787449983987
cloud_rpa,1.244794624049992
pythoncod,1.1707042226909792
so…,0.0
rt_r2d89,1.033081739724653
learnt_basi,0.0
3_kata,0.0
codewar_3,0.0
build_layout,1.0821280487029756
