words,sentiment_coeff
draw_wither,3.062354356182555
bear_mind,3.302738342680072
get_releg,1.9874583072730827
olympiaco,0.0
littl_bit,2.2860703830462623
uefacl,0.0
player_gambl,0.0
away_ten,0.0
match_matthew,0.0
etherington_open,0.0
turn_life,0.0
nagelsmann,2.2597934343384933
mu,2.42479316979038
borussiadortmund,-1.5855898067375327
roger,2.055014776505755
great_memori,-1.376221409420086
italian_side,0.0
jurgen_klopp,-1.4053645444515441
keyboard_warrior,3.3397076612685055
presid_ceferin,3.549066339781645
redhot_belgian,0.0
v_tottenham,0.0
nerv,3.7062197175095277
i’ll_take,-1.7011384926379647
nab,2.6416697530629243
mou,-2.3707651474044145
dafti,2.569959609077258
dundalk,2.328617292401463
2010_2020,-1.7625843739518887
club_20th,-1.841188707293164
greater,-2.1807786111512804
poti_award,-1.6352207354494108
poti_ballon,-2.8375993301863347
fairli,3.065863330891221
bit_like,2.51783376001809
briefli,1.6050690048239127
400,0.0
preced,3.3751363786267654
state_new,6.262499843175026
ig,2.7293401683187986
7x,-1.7435243199364165
1x_spanish,-1.6765427552697192
9x,-1.6708360562621336
cbs’,0.0
whiparound_show,0.0
evolut,3.197561143631254
ec_final,1.9162308640358159
‘87,2.723250676407059
dublin,2.079842907062885
realli_want,2.4823376587788424
award_credibl,-1.6032254598866595
whatsapp,3.015486481531222
live_stream,0.0
sport_news,0.0
1230,0.0
nike,1.8289055219340806
belief,4.318922999395346
vardi,-1.650861259183063
sa,-1.666348307466774
overlook_fifa,0.0
ill_wait,2.33571065854934
u_dey,-2.263913667436664
iffh_playmak,-1.6545616844408126
oti,-2.098265152856548
dream_team,-1.779917732456788
brigad,3.331389502971273
doubl_figur,2.7473604264973472
croatian,-1.7143250078145023
kovac,-2.48324585522328
dub,-2.6007505420012498
download,0.0
•uefa,-1.748917600965555
lewandowski_2020,-1.4154515418106124
kicker,-1.420343200677921
3x_la,-1.6424684033674357
reli,4.730235730889813
a,0.0
europeanfootbal,0.0
gd_team,2.265251261152694
chanc_win,0.0
hansi,-1.7871804615166373
flick,-1.4002189917398047
lash,3.5195130501320113
strength,-1.9171497628590568
bribe_refere,1.3113106980512919
say_55,2.692878034479822
coeffici_system,3.733170432780501
mahrez,2.350734555819093
middlesbrough,1.6545562736028492
toward_end,2.6564236270535533
130_game,-1.3912449986724458
53_clean,-1.4593084150810207
thrash,2.5676612247748194
hall_fame,-2.6997348559319123
car,2.3548484590015777
stock,0.0
familiar,1.8341269348671783
racist_incid,3.516227954208005
timmi,3.1065654207708158
youv_got,5.643566534916703
dynasti,-2.7510757895033224
heck,2.8097751370027044
worldrecord_transfer,-1.5432612562525716
thought_red,0.0
outright,3.569560515947779
ive_alway,0.0
fdj,2.171127230292076
team_1980,1.6729134047999867
motiv,2.057506225396809
prevail,3.184720227616324
marvin,-2.4649333342890243
year_bargain,-1.6394193296296844
🤑,-1.7798170010002436
2x_pfa,-1.6956815354206993
hmrc,2.734460098143819
inequ,2.142686484522052
new_marketplac,0.0
amaz_buy,0.0
amp_sell,0.0
genuin_merchandis,0.0
favorit_sport,0.0
includ_nba,0.0
mlb_ncaa,0.0
nfl_nhl,0.0
amp_sporti,0.0
team™_001,0.0
msn,-1.5439398419033885
former_dunde,-1.2708411000833981
weaker,-1.890180884065127
bayern_munchen,0.0
servic,5.335379415936733
movement,2.989623823857264
ruin_footbal,3.28212818107147
scarlett,3.7571782579540214
seem_think,3.321136793397913
b_gk,4.132170507647079
rock_back,-1.7023241937553335
webpag,4.0804707872766475
echo,2.595640489709798
houllier,-1.0750831114589399
realli_nice,2.1865048478027584
titl_1983,1.4050774601340839
87,1.3057827829685376
perspect,2.393528161570443
manag_jim,-1.1757518447614395
victori_barcelona,-1.29913136972224
borussia_moenchengladbach,0.0
your_wrong,4.08366286045375
fallen,2.2033616896114423
dumbo,2.9653018163419516
site_show,2.406691066987293
ddr,-2.253162521220074
european_superleagu,3.1901006001753416
uniti,3.3055406297229686
terror,2.9293733287896253
sad_hear,1.227584908640053
haven’t_seen,5.055164710970342
championship_2024,0.0
like_swiss,0.0
part_eu,0.0
ipswich_town,0.0
bobbi_robson,1.6957618225247282
samuel_etoo,-2.0959347403172344
ive_wit,2.375747334189376
hr,2.369787933604155
jürgen,-1.5938122967137431
hold_compani,2.700260357903989
rememb_dunde,-1.4887030555647076
esl,2.326084531675067
jimmi,-2.547638214820159
brian,3.417071919273004
celt,2.208511856416908
vivid_memori,2.861369114988849
laporta,2.808756178764278
utd_fan,1.6421588705806578
didnt_deserv,-2.8913280038940656
timo,2.2753085069946146
matchweek_caus,0.0
engag,3.2206413501243887
99_point,-2.5148978280053806
pay_tribut,-1.3356126373975403
twent,0.0
vs_ajax,-2.33209056635417
ignor_fact,4.030153513996321
fifa_preview,0.0
denmark,0.0
chelsea_vs,0.0
europe’_top,-1.3608608954819372
dor_best,-1.3837216152577332
domest_wise,-1.5665951912824567
cup1_total,-1.6360228624380537
run_1987,2.0533340038195504
evil,0.0
esp,-1.6865462302714591
absolut_legend,1.2634101916876135
grassroot,3.0976683301466807
woke,2.6605208050137032
virtu,2.5039868572396284
signal,2.477781245734358
u17_euro,0.0
u18,1.691503520151152
justifi,2.4006830427750834
mobil,0.0
polish,-2.3072662496273564
explan,3.3823800277629514
cmon,-1.791770736090592
jim_mclean’,1.7839170182810546
greatest_achiev,-1.4023487643855477
classi,4.163512421926651
instanc,3.9356656321255534
miss_bit,3.7829913533830806
memori_kid,2.0195800612221335
coventri,1.715590408148084
roy,-1.5114270912822165
singl_pl,-1.9681380766187613
elit_coach,4.583197445313041
volum,4.602271202707405
realli_sad,1.2526330019365322
pass_jim,1.7298364868434861
giant_scottish,1.9881652276822994
mold,0.0
sturrock,2.0175402600513577
miln,2.823088377286597
singl_handedli,-2.135269560189409
wife,2.0800786346509064
boxingday,0.0
miss_opportun,2.6109465672459633
seiz,2.3329470214356305
lehmann,-2.91093301596211
fiveyear_club,-2.3613901866787477
new_episod,0.0
final_whistl,3.1303487142628197
two_differ,-1.7097612255640238
198182,-2.2411236410174995
198586,-2.07358497965281
198889,-1.6676846852632217
200506,-1.7733854079089064
22_draw,0.0
gave_us,-1.903924907211683
nou,0.0
scari,2.040262204011236
oldco,3.308565574337067
vividli_rememb,2.874864267136093
fai_present,0.0
rang_aviva,0.0
capac_scenario,0.0
hope_hold,0.0
etc_etc,4.09377737795611
took_dunde,-1.2700333596646067
breakaway,4.2152859739431525
bottler,3.1285596587348063
bankrupt,3.7892857225230747
fall_apart,2.5818963202845273
jim_mcclean,1.422961505386176
i’m_ask,3.588148637763103
head_head,-2.2888273496497775
palac,1.473816810915003
curiou,4.101311612134507
richard_gough,2.016890381264838
brilliant_manag,1.8355930208146092
memori_life,0.0
arguabl_best,-1.8007908333998675
en_rout,1.490991689106498
etihad_manchest,0.0
fuck_shit,2.3619981702962978
£,3.730937822089725
one_thrill,2.227534032138248
absolut_gut,1.7352747510456439
biggest_tournament,0.0
horror,0.0
hair,3.297592800221844
ate,2.1768330133878075
arrang,3.560338302108091
simpli_best,0.0
singl_leg,-2.23791325540152
mclean_alway,-1.6353451729983943
soccercard,0.0
mclean_pass,-1.382733022865374
5_trophi,-1.6970407391228675
christian,0.0
deflect,4.351648044414326
rough,1.799853543527454
reach_semifin,-2.34632586527517
gestur,3.8145949767934684
anoth_great,-1.6633265908967305
bbc_alba,0.0
becker,-2.554556729990038
brown,2.0574791989577568
massimo_maccaron,0.0
100_win,0.0
recal,2.0852321156517166
colleagu,1.5411574491322966
cnt,3.261552786576263
pension,3.5325862506920744
jon,-1.9892532242932457
cl_spot,2.619574923683981
true_legend,1.3842048103984386
earlier_year,0.0
unbeaten,2.883120423515657
kerr,2.502392180633687
web,3.3756711799962034
away_age,-1.229928244256881
great_job,-2.180927818635604
rip_legend,-1.4408790193180008
virgin,3.6469119334352906
amort,2.937333477227547
con,-2.261802860556433
john_barn,2.309742313558546
curs,2.6973669267492237
benni_mccarthi,-2.270556277635547
he’ll,1.9155760941627045
sad_day,-1.273575082866857
scotland’,2.655973381890828
beat_bayern,-1.8614448637400949
deni_fact,3.189412490232283
morelo,5.097985184277479
14th,0.0
valuabl,2.6965769536587576
wallah,4.395948734636223
auxerr,0.0
ft_zara,0.0
larsson_one,0.0
music_video,0.0
divis_1,-1.7401606934130973
slaughter,2.7518272508851402
romelu_lukaku,-2.644245783820286
no,3.6867011707420683
card_per,0.0
2_parallel,0.0
per_box,0.0
highest_bid,0.0
post_automat,0.0
increment_,0.0
free_ship,0.0
ship_saturday,0.0
youll_see,3.8768110598322183
per_usual,5.413872372002015
code,3.792526507683666
invinc,-2.07000240009688
youv_check,2.4783877551364406
onlin_cours,2.3362302412198406
albeit,2.581184151167455
origi,-2.437294464625069
stadium_name,-1.2159520032413782
hahahahaha,2.5467456541976663
today’,0.0
custom,0.0
chase,0.0
bt_sport,1.8088455547287097
well_worth,2.259643561042984
perimet,2.8261178660054433
tunnel,3.240903645973599
115,-2.3927008142548774
get_knock,2.925211249507027
friendli_remind,-2.2328696015893263
pro_xi,-2.183437791595702
‘uefa,4.372952080058199
riqui_puig,-2.003135060556519
key_player,-1.3914811995682779
i’m_convinc,3.0216496276475007
saw_tweet,1.5668744988261125
stuart,2.6550240883462406
carabaocup,0.0
realsociedad,0.0
chart,-2.0027663410674883
doherti,2.728016980700123
glenn_hoddl,0.0
simpl_fact,2.522375354844187
2_ballon,-1.206421953925634
pichichi,-1.361440639172502
assist_defend,-2.087685133292345
broke_record,-2.3386340935318706
new_post,0.0
don’t_understand,2.3018349677702603
say_we’r,3.9398733863395563
liverpool’,-1.1849679864130664
state_ranger,5.89739879731853
itl,-2.862530383756796
fact_ranger,4.781761625897261
give_opinion,3.0850365226552836
lincoln_red,1.770686512511299
imp,1.7739049262225997
timothi,4.734263488598125
depart,3.296332341338655
receiv_racist,3.7401515923446467
share_experi,1.6903868220018174
fellow,1.993282246462461
2⃣0⃣2⃣0⃣,-2.263918449399827
age_19,-2.545072948160094
3×,-1.204256760869936
china,2.8405308185037073
european_glori,1.9718441551678014
sinc_1955,-2.3246275097423736
baba,2.3321707019593894
footbal_trivia,-1.2396315143548258
challeng_would,0.0
categori_footballtriviasaturday,-1.2754710952094348
20202021_season,-1.203109424325379
9_bundesliga,-2.4461471865558546
statut,2.407470479993219
pogba_kean,0.0
detail_harrow,0.0
racism_theyv,0.0
pes2021,0.0
barcelona_vs,0.0
icymi,0.0
championsleagu_groupstag,-1.9195387926410679
ver,-1.679266282765844
win_ranking195556201920,-2.048506175798842
quick_look,0.0
major_tournament,-1.8564721662855712
twitter_dot,-2.3923881479377322
christma_present,0.0
62,-2.523786556712044
tweeté_,-1.5251677572038849
african_star,-1.3156598309927365
andr,-1.566792890520595
copa_américa,-1.5226852048261745
2015_•,-1.476220713491944
2009_2019,-1.700700590144516
woman,0.0
earli_exit,0.0
berni,0.0
manchesterc,0.0
lewangoalski,-2.0463198582477045
canadian,-2.667656601454333
icymi_buzz,0.0
break_201920,0.0
soccer_card,0.0
gtgt_collect,0.0
gaggl,3.551149508460101
sleep,3.1078572612846043
mma,2.1545563324757335
ufc,2.03960803988099
go_bed,3.8005815667693317
egypt,0.0
neymer,-1.878455217776161
spark,2.081093503899795
norwegian,3.084665824514056
emmanuel,-2.3057259693673675
decor,-2.738509719832839
dflsupercup,-1.6031723535643165
fcb2020_,-1.5280733535727107
arnold,-2.3273621721754596
cech,-2.010685109537763
best_goalkeep,-1.3734318223091138
🧤,-1.6293146241402012
czech,-1.7907829658676722
geoff,0.0
examin,2.546999101516313
tht,2.7577116182047816
xma,3.2880207899316978
gun,3.1894706228943703
xtermin8_rat,4.355235318392443
rude,3.5220067020738015
third_place,-1.817326035277794
cricket,0.0
im_happi,-1.9627135601555386
arena,0.0
202021_round,0.0
16_draw,0.0
vs_juventu,0.0
vs_psg,0.0
dybala,-2.085497966307868
200708,-2.1907048422526176
petr_čech,-1.9395045529192567
presid_award,-1.6996039455883136
wella,2.3885576559564616
free_tipster,0.0
select_tips,0.0
obviou_today,0.0
midweek_game,0.0
caus_sake,0.0
relentless_freetipset,0.0
invest_footballfan,0.0
valverd,-1.813173952817303
ibra,-2.72383538871319
much_pay,2.507245341121066
94,-1.8536936134072775
fell_love,-1.4477925301274597
headquart,2.6622086448512245
beckham,1.9788936937228319
9596,3.301773365267198
leicest_citi,-1.7404015096346637
season_greet,0.0
merrychristma,-1.8902564055960693
cr,2.9128572962459356
rossoneri,-2.0766542801211676
factual,3.8736822351452282
femal_offici,0.0
titl_7,-1.6263012175050506
infact,3.1296207083424004
foul_throw,5.187677069313355
taken_serious,5.049059573585364
live_denial,6.684420088782111
salah_mane,-1.9527247554607006
remind_happi,-3.015729719423248
leed_unit,2.1805111705059708
well_educ,3.4021891584401445
ladi,2.2482043818701025
commemor,2.5011084999079753
utilis_serverless,0.0
work_david,0.0
guetta,0.0
call_nasa,0.0
miss_jame,0.0
womensfootbal,0.0
egyptian_team,4.933528477837663
pe_teacher,6.227651756180311
still_count,1.7832272449753828
pliz,2.6474998736334707
worldi,-2.2698285319304627
optussport,0.0
ucl_ucldraw,0.0
van_der,-2.214194470881713
overnight_ship,0.0
talk_nonsens,2.4413153791659954
box_201920,0.0
2_playoff,0.0
1_playoff,0.0
direct_slot,0.0
god_bless,0.0
away_shirt,0.0
1992_ad,0.0
wetin_concern,3.1972984772395088
ea_sport,0.0
sovereign,3.4066174946015924
childish,3.244895227514438
happi_holiday,0.0
cardiff_citi,-2.469999494779635
ive_ever,1.4821844485590894
would_rather,2.599558457750082
slot_alloc,-1.3520720848097667
gari_mcallist,-1.4364289808746409
highest_scorer,-1.2555459529985922
honor,-1.4988329822271942
outsid_europ,-2.070671249971322
set_stage,0.0
i,-1.6895577570310936
millionair,0.0
carlo,0.0
proven_wrong,4.002778555145682
069,0.0
conf,-1.637311765879167
fifth,-3.3512486710366733
world_wide,0.0
ii,-2.12953402280285
ht,-2.2095233417888567
vaga_para,0.0
expand,-1.98711605797561
knockout_tie,0.0
took_place,0.0
conflict,3.415184652792676
role_model,4.46421785351852
stamford_bridg,0.0
technic_director,2.2096998061696356
haul,2.745703969521134
solari,-1.6495470495861693
🤐,3.391558572702693
wo,2.919444076993833
lotteri,0.0
bayern’,-2.552658653120934
fitba,4.948466220168074
west,2.462317852690511
15_spot,0.0
mail,3.943903521948941
broadcast_right,0.0
guestpost_europeannew,0.0
europenew,0.0
documentari_discrimin,2.717699790488127
berth,1.6413673183748836
1954_mean,3.4648111002157136
ultim_team,-1.7655128597316643
300_win,-1.3473272386460096
copa_libertador,-1.3210125421594474
wasn’t_even,-2.268632782391218
guram_kashia,0.0
worth_watch,2.0890941107145737
copi,1.5616188363567294
sfa_eca,4.617859521874993
french_magazin,1.975368273997964
louder,3.45909651530063
knockout_round,0.0
nau,2.8786389113584976
equat,-2.302690998456317
volley,3.963702003025771
racism_homophobia,0.0
itll,2.8095598273582896
gerard_houllier,-1.1248751142945974
tuttosport,-1.7178397312417977
dflsupercup_🥇,-1.4356308997489924
top_scorer15,-1.4263414074406855
top_scorer34go,-1.4859171139682357
leon,1.9898844567898055
18_may,-2.374350450232341
chelseafc,0.0
tougher,-2.1196736765023463
european_cupchampion,-1.914541397385974
quota,0.0
acmilan,0.0
bracket,2.6725944231278156
tom,3.4775880791270626
quad,4.1951627047056705
centr_midfield,-1.7159921924299655
daili,1.9090405181163173
daft_wee,4.186306155360855
fact_tim,3.6837089384114963
embarass,2.9836603245775413
trust_process,4.458895556695371
cone,1.9601266806668585
mois_kean,0.0
nadia_nadim,0.0
experi_discrimin,0.0
im_afraid,4.479080010015207
bulli,2.037261876051484
luck,4.385505073546571
move_forward,4.046972874465519
rafa_benitez,-1.9192374430846377
rid,4.438997579335619
graphic,2.706268063237396
expert_group,1.8885411356788828
altitud_sick,2.611054976608712
unpredict,3.2973834912858906
26_iniesta,-1.4877217522670902
spanish_side,0.0
french_ligu,-1.6779623906661245
apart_fifpro,-1.6877907817134985
glorifi,-2.066700993150311
pub_team,2.1015289134639783
succes,-2.3191797385890025
prestig,2.0461695916916787
explor,2.626688844203759
clark,2.932903608250603
thier,2.973915332240331
pari_saint,0.0
settlement,5.307705262920893
meltdown,3.015312953448557
protest,1.807345254099296
stéphani_frappart,-1.502813286560685
woman_refere,-1.3389672030166633
drunk,4.560325549201093
knw,2.8415319673200607
psg_fani,0.0
eapeci,0.0
last_seasoninjuri,0.0
team_inconsist,0.0
noth_himal,0.0
bame,2.829256750337173
vile,4.043843853096867
buck,3.450183831745384
tinpot,2.4413372354252494
new_head,0.0
put_togeth,3.5768730390083117
brandnew_documentari,0.0
footbal_rise,0.0
talk_equalgam,0.0
xavi_zidan,-1.6922462381704728
ass,2.6999527719559353
storm,0.0
age_group,2.5477461275923092
supersport,2.429438674263288
unusu,-1.986024011118681
thebest,-1.369069671995583
biggest_stage,-2.068718327920727
stadium_manchest,0.0
bielsa,-1.30743599340996
hunt,0.0
oga,3.412617169189818
compat,4.598673534270638
chrome_soccer,0.0
hobbi_6,0.0
box_pyt,0.0
must_joke,0.0
show_live,0.0
unwash,3.7235177238218737
unexpect,4.411874731431155
football,2.4578294604067636
grimsbi,2.9908871755660473
amend,2.531557869843866
202021_topp,0.0
merlin,0.0
look_bring,0.0
back_magic,0.0
mlb,0.0
tast,-2.2323707619795243
day_life,1.847317470418443
glori_day,-1.4161402066513031
carl_cup,-1.8813471627161895
kariu,2.8267091536110467
concuss,2.4540383249465996
young_girl,3.1259140160309515
collect_thehobbi,0.0
legal_advic,2.915674636575755
higher_level,-2.2329930397817597
prayer,2.7838930678198133
2nd_tier,2.1641699328366415
i’m_gonna,3.8049204493439546
egg,1.956118678912593
basket,3.2705470406615396
choke,2.7008663373455857
ata,2.412962496266538
7_fa,-1.769740601569481
bernabeu,2.2871300384553517
bremen,-2.843946115858158
jake,3.762335808676137
granada,0.0
day_2011,-1.4740632896738481
unveil,0.0
499_game,-1.3109440655863276
mar,0.0
optim,3.5717965596183894
wifi_password,3.142857058696946
shameless,1.5122618617917905
pleas_investig,1.4652687244079179
refuge,2.9261806066657146
150,-2.2709455816560498
gazidi_appoint,0.0
undeserv,-2.131885017784461
pit,1.940988778409212
raffl,2.605276874755223
2015_2017,-2.413015041200259
get_easiest,3.378778281310402
west_germani,-2.1802158407379917
slow,3.726497122728406
kompani,-2.338036345860114
need_sell,4.600022834869279
latvia,2.4816031229935054
hypocrit,3.0169022367302403
reiter,2.447479878404007
feto,3.8446871580029707
maximum,2.3680878539955423
point_deduct,3.30623155722151
refere_bahattin,0.0
simsek_,0.0
game_fenerbahcebasaksehir,0.0
still_aliv,-2.460075857801305
closer_look,2.4736392585422333
40_per,0.0
random_get,0.0
portug_2016,0.0
🤯_‍,0.0
57_appear,0.0
sexism,0.0
amp_andi,-2.39020512825306
surpass,-1.966570892658926
confrenc_leagu,-1.750255212795517
biggest_achiev,-1.868669066406268
pub,1.7336870167643261
gibraltar_accept,-1.2676389080430956
fifa_statu,-1.1186078679726907
amateur_side,-1.2494599370504296
even_wors,2.901777709494723
still_exist,1.7256527520037614
fa’,3.942657991663619
barcelona_real,0.0
share_lot,3.1837821728678977
rfef,3.067321655951598
trippier,3.8203757826343194
disqualif,3.1828195159826915
poli,3.085483577271538
finest_phenom,0.0
gold_50,0.0
psa_readi,0.0
ssp,0.0
structur,4.976144500423268
pr,3.4913727560602097
gazidi,2.9735720999697577
nine_year,-1.4140627823442395
sinc_atletico,-1.3633745251931484
madrid_appoint,-1.321735400401353
drug,2.8693710798440724
courtoi,3.3021234728172537
took_seat,0.0
execut_board,0.0
repres_appoint,0.0
moni,3.1735398566048656
2015–16,-2.0832984443742126
come_true,-2.250476823000661
funniest,6.155527153580066
won’t_let,4.0945451872283565
getaf,0.0
lgbt,2.5753353532023016
ceo_ivan,0.0
racial,2.1766566581431372
pathway,1.2455050800167606
whatsoev,4.453220896701585
richard,1.8849348826102041
medic,2.970452990400925
tackl_problem,0.0
day_2019,-1.4211233135744858
liverpool_becam,-1.2618317244434043
complet_continent,-1.3445564001455925
fowler,-1.4302951235396701
tshirt,2.8942799126190875
refere_corrupt,2.2179298657433053
riot,5.667031076782468
quintupl_trebl,1.6895685964252374
essenc,1.84253379683858
ordinari,-1.6480789333678039
junior,3.118185199155374
reunion,0.0
item,0.0
dstv,1.9623677746284698
order_meet,0.0
prohibit,3.0136130757375206
solo_goal,0.0
won’t_abl,3.13492730222707
🤝_118,-1.5373048009235109
81_loss,-1.5338047647194553
piss_easi,2.4441000014225356
peopl_around,0.0
discrimin_wrong,0.0
bt,2.938828594197396
red_gimp,1.8476850334161268
music_instrument,0.0
breath,2.6553217218164717
consult,2.2316353624901226
guidanc,2.1892964243676896
courag,2.309924540665465
lawrenc,2.824807353949267
say_xavi,1.9987693293799753
live_scene,3.1151930280994464
specul,3.210404494561151
match_russian,0.0
stat_889,0.0
game_714,0.0
goal_300,0.0
x_assist,0.0
34_x,0.0
trophi_54,0.0
x_hattrick,0.0
53_x,0.0
freekick_6,-1.1290420343020535
x_ballon,0.0
7_x,-1.278395513237995
pichichi_4,-1.2831240172057263
x_iffh,-1.3001906656392717
laureu_sportsman,-1.2648595172338855
play_145,-1.4259356657882327
nedv_nomin,-1.3173147754527652
nedv,-1.2837258831105416
11_nedv,-1.2824618225922242
noth_arsen,0.0
didnt_includ,2.0100894906845843
asuu,2.753678919998886
ecuador,-1.79678416878166
actor,2.5249851530184566
rewindwithozo,4.982838435946342
bomb,3.2694028041606966
recognis_ranger,4.337817476738263
scratch,5.310060923124363
footballmanag,0.0
took_charg,-2.3851859236261532
fantast_piec,0.0
sign_whole,0.0
squad_1984,0.0
dm_bid,0.0
fabul_piec,0.0
olymp_stadium,-1.875981469103351
borrow,0.0
tv_channel,0.0
vod,0.0
lafc,2.4331185965519224
villag,0.0
“we,4.379966104718037
newli,0.0
robben,-2.727679670694699
stellar,-2.343420154624143
perceiv,0.0
nedv_2003,-1.2405735340382
midfield_best,0.0
score_ac,0.0
deportivo_barcelona,0.0
henri_2003,0.0
mexico,2.4117000883334967
bizarr,3.123835882629006
dope,3.3432039690673605
last_8,3.47868811109941
breakdown,2.4743108548262325
celtic_tweet,1.384061718397909
rl9,-1.5923565124757662
bundesliga_dfbpokal,-1.4994078328719183
enthusiast,2.5939652318374415
disney,0.0
help_develop,2.451576736824152
carabao_cupand,0.0
match_🥴,0.0
play_alongsid,-2.376903030591462
austrian,1.9680557257446163
fail_dope,0.0
backdrop,3.2024451761196757
phrase,3.3956119467959303
toxic,2.631399174416404
attach,2.263797770111237
wont_accept,2.8754251475004304
egyptian,-2.345619767601052
bald,3.7709006302639074
pirlo,1.9847488211197502
ccl,1.9016460031210172
matchup,0.0
sir_bobbi,1.9497528716151995
ashley,3.1391087456454407
tell_everyth,-2.4098436438658437
wasn’t_recognis,3.4820050368278936
naughti,3.191446684748923
accredit,3.7419021073734884
fiorentina,0.0
quintupl,-1.7271780901712888
48,-1.947473035078443
scorer_for🤯,-1.3223386270940014
portug_europe’,-1.3167950574279677
oh_dear,2.1405045321916387
dopey,2.7320467332730645
what_happen,-2.107208085160588
recognis_gibraltar,0.0
crypto_blockchain,0.0
casino_livecasino,0.0
slot_poker,0.0
cardgam_dice,0.0
bonu_reward,0.0
bitcasino_cryptocurr,0.0
bitcoin_ethereum,0.0
passiveincom,0.0
till_2013,3.4182147494153634
assess,2.4079056980021725
var_refere,0.0
oppon_everyon,0.0
hello_soccer,0.0
coach_girlfriend,0.0
pleas_explain,0.0
synlab_send,0.0
messag_coach,0.0
player_hivaid,0.0
posit_anyon,0.0
thought_psycholog,0.0
mali_novemb,2.589962924959695
landslid,-1.5474185312981228
any1,-1.876718444281387
bore_bore,2.702095969204725
basqu,2.6968483841768567
🤣🤣🤣🤣🤣,5.106763076988212
admin,3.906607386530443
champion_league’,-2.219857112901064
oh_god,6.179495427207446
ill_never,1.222670266111192
capabl,1.824006175085096
bubbl,0.0
goal_drill,0.0
exercis,0.0
great_achiev,1.3961726880511385
auld,5.298225545535975
make_mind,4.353262818115367
la_ligu,-1.6481556067092062
monchengladbach,0.0
borussia,0.0
af,4.299451065394745
font,1.8414745428964094
old_dead,3.0688137790668923
ranger_inc,1.8716857878757172
1899,0.0
2026,-1.7128487482887111
cr7_messi,-2.1493777885208747
wey_dey,-1.8209798011859952
palestin,3.289420731322493
moham_camara,2.0044565399261227
sekou_koita,1.9231857982033707
club”,2.9138822601817247
midtjylland,-2.081774021390874
warm,2.55537230986898
sidelin,-1.5436309292944432
quizz,5.487559996660024
paisley,2.826406569904619
couldnt_even,4.140023820218343
shitti,2.063521293826514
catford,3.4391907068420235
subbuteo,0.0
impair,2.770328806437173
drug_test,2.1407282904651526
sooo,3.0023456743923553
walkingfootbal_walkingfootballclub,0.0
footbal_footballlov,0.0
walkingfootballtourna,0.0
architect,-2.3859802682125166
apartheid,2.494690924525742
exam,2.77350521141229
abramovich,2.0336763528317863
river_plate,0.0
thu,4.3352713786174775
women_teamoftheyear,-1.6497328836270337
fine_ranger,4.242175884544516
2⃣9⃣,0.0
pro_11,-2.2413095682958613
uefacoach,2.5420102142958476
recreat,0.0
•bundesliga,-1.7822564529297467
deserv_prais,1.536169857526936
dedic_brought,1.5661276920076614
thing_worri,1.93873424687247
evan,1.6595357459790043
teamoftheyear_yet,2.7752834119634016
sign_shirt,3.322756753986492
andrea,0.0
16_dec,0.0
soooo,-2.4585419904491905
theyv_ever,-1.3483989634943392
seriea,0.0
athlet_bilbao,-2.1636481592421313
ucluefa,-2.147058485701786
fifaawards2020,-1.5538972118721408
fifafootballaward,-1.301087109347692
mun,0.0
calib,-2.634060525074667
joshua_kimmich,-1.2525228726325432
fifa’_best,-1.6965780705748745
europan_super,-1.475673804894161
real_zaragoza,-2.4153143249878135
tabl_put,-1.4150745638251152
javier_teba,0.0
ive_heard,0.0
citi_owner,5.365945674548193
thierri_henri,-2.2276055975939353
first_donat,1.6772983737215537
£500_chariti,1.6894735598871136
prat,4.849905196065347
home_leg,0.0
“overdu_payabl,2.6755692585756234
basic_say,3.690024203081779
finalist_2008,4.469150120306033
mehn,2.9192441090796177
league’,2.9090779670248375
michael_owen,-1.4234196501942884
2001_liverpool,-1.5238251876032012
munoz,0.0
georgia,0.0
dflsupercup_,-1.3354742386955467
watford,0.0
boom,0.0
superleagu_abandon,0.0
sign_petit,0.0
burnley,0.0
bilic,4.062920906649122
caf_licens,1.6182100274953106
total_spot,0.0
5050,2.5918650878790346
procedur,3.5261584931376877
talksport,0.0
200809,-2.314841469478193
paolo_maldini,-1.421237709540549
never_gone,-1.565852563455647
‼,0.0
1618,0.0
footbal_aficionado,0.0
sonyliv,0.0
awards,-2.4069889283647905
celtic_legend,0.0
didier_agath,0.0
cours_start,0.0
januari_2020,0.0
click_appli,0.0
lazi_yet,1.3311791374485629
bypass_pernil,0.0
fumbl,4.487819978686671
there’_noth,3.536741833386019
congratul_robert,-1.5906036480646362
welldeserv,-1.523270097114073
karim_benzema,-1.520902777366296
spit,2.0470673946357905
ayo,4.16005995586012
vote_bruno,0.0
2019_liverpool,-1.9748877053627882
beat_lionel,-1.4887732652786119
raiola,4.397781573789363
quick_question,5.31332358626653
rebat,3.1998439889476065
promot_elit,0.0
playstat,3.5650997009460323
lane,-2.4145811282857808
draw_featur,0.0
•_529,-1.3621433907107297
•_260,-1.4228862171850563
•_140,-1.4287555853148302
•_4x,-1.3319678198445961
•_3x,-1.3616533386633582
rey_•,-1.3267634768968977
assist_rm,-1.317146064023159
•_fourth,-1.2921122679054833
rm_histori,-1.4259405744236067
how’,2.4022323063173374
frenchman,-1.22411687138918
sweati,0.0
nefa,1.5710589174702887
cv,1.6227106354473724
struggl_releg,3.2913321480682356
add_highlight,0.0
